group_text,plate_code,plate_title_en,reference_code,part_number,part_name_en,quantity,applicable_models,specifications,date_range,diagram_image_url,unit_url
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,24211Z,2434679981,CLIP-CONNECTOR,01,TB42S,08.1987 - 07.1997,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23354,2335407G00,CLUTCH ASSY,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23306A,2330509500,SCREW-POLE CORE SET,04,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23358,2335807G00,BEARING,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء المحرك,233 A01,STARTER MOTOR; HITACHI,23337,23337M4901,COVER ASSY-REAR,01,TB42S,HITACHI,08.1987 - 07.1997,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_233_233_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwHW4vPZiNGbmpytjajE9o6aur2j0t3Q0cPs35eRorWhrauj8fbmoKCst7exsKnz9NG7lZGVpLKluYuDnNDd19XTm4GJ2fPUxpHA2camwMyf3siHx9i4xqHAvcDN2o2BopjGiIuEn4mZ19POwYmCgcKHkevGycCWh8fYwo-AnMSk0tLGmJyW1Nfvn8eLl8bfwKbv8uKhx87BjZbA2p_k6L3T0tDQ3dfWipGDxoCDwd6-v50AAAAAtGsHqw%3D%3D%24&vid=0&cid=4&uid=257250&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24051Q,2405132J00,HARNESS-BACK DOOR,01,K.GR,F/RH,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24165,2401732J10,"HARNESS ASSY-REAR BODY,A",01,K.(AD+GR) +W.ME.2S/S.3S/S.TB42S.AD +HW.ME.2S/S.3S/S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24151,2405932J00,HARNESS ASSY-REAR DEFOGGER RELAY EARTH,01,*(K+W+HW).GEN.TB42S.DX +*(K+W+HW).ME.TB42S.(GL+SGL),F/RR WIPER,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24012C,0145600411,SCREW,01,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24328,2405832J00,"HARNESS ASSY-REAR DEFOGGER,A",01,*(K+W+HW).GEN.TB42S.DX +*(K+W+HW).ME.TB42S.(GL+SGL),F/RH F/RR WIPER,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24160,2416033J05,HARNESS-ROOM LAMP,01,*W.TB42S.(DX+GL) +*W.TB42S.SGL.MT.F5 +*W.AT.F4,F/INCLINATION GAUGE,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24160,2416033J10,HARNESS-ROOM LAMP,01,*W.ME.2S/S.3S/F.TB42S.AD,F/SPOT LAMP,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24014R,2401432J65,HARNESS-CHASSIS,01,*W.TB42S.DX +*W.TB42S.SGL.MT.F5 +*W.AT.F4 +*HW.TB42S.DX,F/RR DIFF LOCK,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24014R,2401432J60,HARNESS-CHASSIS,01,W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 09.1994,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24328M,2405833J00,HARNESS ASSY-REAR DEFOGGER,01,*(K+W+HW).GEN.TB42S.DX +*(K+W+HW).ME.TB42S.(GL+SGL),F/LH F/RR WIPER,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24012D,0146600022,SCREW,01,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,,085136102A,085136102A,,,,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24165M,2402732J10,"HARNESS ASSY-REAR BODY,B",01,K.(AD+GR) +W.ME.2S/S.3S/S.TB42S.AD +HW.ME.2S/S.3S/S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24051,2405133J10,HARNESS-BACK DOOR,01,K.(AD+GR) +W.ME.2S/S.3S/S.TB42S.AD +HW.ME.2S/S.3S/S,F/LH,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24304,2412632J00,"HARNESS-REAR DOOR,RH",02,W.ME.2S/S.3S/F.TB42S.AD +W.TB42S.GR.MT.F5 +W.AT.F4,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24304M,2416301J00,HARNESS-REAR DOOR,01,W.ME.2S/S.3S/F.TB42S +HW.GEN.2S/B.3SL.TD42.DX,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24305,2416401J00,"HARNESS-REAR DOOR,LH",01,W.ME2S/S.3S/F.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24324,2412335J00,HARNESS ASSY-POWER WINDOW FRONT DOOR RH,01,(K+W+HW).TB42S.(GL+SGL),10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A01,WIRING (BODY); WIRING,24325,2412234J00,HARNESS ASSY-POWER WINDOW FRONT DOOR LH,01,(K+W+HW).TB42S.(GL+SGL),10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A01.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwGLv66E1YzGx8Hw0PWZq9PH5-D-j4CNjJ6xgsrM_-j88Pb-rKu7_f3x6urs7fSuqYzmyMzI-e_45NbewY2AioiOxtzUhK6Jm8ydhJv7nZHCg5XamoXlm_2d4J2Qh9Dc_8Wb1dbZwtTEio6TnNTf3J_azLeblJ3L2pqFn9Law5n5j4-bxcHLiYqywprWypuCnfuyr7_8mpOc0Mudh8K5teCOj42NgIqL18zem93enIPj4sAAAAAArK7yWg%3D%3D%24&vid=0&cid=5&uid=257262&q=WGY60348567.
كهرباء الهيكل,241 A02,WIRING (BODY); FITTING PARTS,24012B,0146600071,SCREW,03,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A02.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwEHMyIIWQBKS018XHkVJ19La2xyAwwBABI9DkZAc2RwfHpyICc3cXF9ZmZgYXgiJQBqREBEdWN0aFpSTQEMBgQCSlBYCCIFF0ARCBd3ER1ODxlWFglpF3ERbBEcC1xQc0kXWVpVTlhIBgIfEFhTUBNWQDsXGBFHVhYJE15WTxV1AwAXSU1HBQY-ThZaRhcOEXc-IzNwFh8QXEcRC041OWwCAwEBDAYHW0BSF1FSEA9vbkwAAAAAwqbRMA%3D%3D%24&vid=0&cid=5&uid=257263&q=WGY60348567.
كهرباء الهيكل,241 A02,WIRING (BODY); FITTING PARTS,24254E,0155300101,GROMMET,01,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,D=5,10.1991 - 08.1993,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A02.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwEHMyIIWQBKS018XHkVJ19La2xyAwwBABI9DkZAc2RwfHpyICc3cXF9ZmZgYXgiJQBqREBEdWN0aFpSTQEMBgQCSlBYCCIFF0ARCBd3ER1ODxlWFglpF3ERbBEcC1xQc0kXWVpVTlhIBgIfEFhTUBNWQDsXGBFHVhYJE15WTxV1AwAXSU1HBQY-ThZaRhcOEXc-IzNwFh8QXEcRC041OWwCAwEBDAYHW0BSF1FSEA9vbkwAAAAAwqbRMA%3D%3D%24&vid=0&cid=5&uid=257263&q=WGY60348567.
كهرباء الهيكل,241 A02,WIRING (BODY); FITTING PARTS,24271N,2427001J00,PROTECTOR-HARNESS,01,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A02.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwEHMyIIWQBKS018XHkVJ19La2xyAwwBABI9DkZAc2RwfHpyICc3cXF9ZmZgYXgiJQBqREBEdWN0aFpSTQEMBgQCSlBYCCIFF0ARCBd3ER1ODxlWFglpF3ERbBEcC1xQc0kXWVpVTlhIBgIfEFhTUBNWQDsXGBFHVhYJE15WTxV1AwAXSU1HBQY-ThZaRhcOEXc-IzNwFh8QXEcRC041OWwCAwEBDAYHW0BSF1FSEA9vbkwAAAAAwqbRMA%3D%3D%24&vid=0&cid=5&uid=257263&q=WGY60348567.
كهرباء الهيكل,241 A02,WIRING (BODY); FITTING PARTS,24254F,7770089913,GROMMET,02,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A02.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwEHMyIIWQBKS018XHkVJ19La2xyAwwBABI9DkZAc2RwfHpyICc3cXF9ZmZgYXgiJQBqREBEdWN0aFpSTQEMBgQCSlBYCCIFF0ARCBd3ER1ODxlWFglpF3ERbBEcC1xQc0kXWVpVTlhIBgIfEFhTUBNWQDsXGBFHVhYJE15WTxV1AwAXSU1HBQY-ThZaRhcOEXc-IzNwFh8QXEcRC041OWwCAwEBDAYHW0BSF1FSEA9vbkwAAAAAwqbRMA%3D%3D%24&vid=0&cid=5&uid=257263&q=WGY60348567.
كهرباء الهيكل,241 A02,WIRING (BODY); FITTING PARTS,24014H,0128100601,GROMMET-SCREW,01,K.TB42S +HK +W.TB42S +HW.TB42S +HV.TB42S,10.1991 - 08.1993,,https://partsouq.com/assets/tesseract/assets/global/NISSAN201809/source/GL/B9_201508_192_241_241_A02.gif,https://partsouq.com/ar/catalog/genuine/unit?c=Nissan&ssd=%24%2AKwEHMyIIWQBKS018XHkVJ19La2xyAwwBABI9DkZAc2RwfHpyICc3cXF9ZmZgYXgiJQBqREBEdWN0aFpSTQEMBgQCSlBYCCIFF0ARCBd3ER1ODxlWFglpF3ERbBEcC1xQc0kXWVpVTlhIBgIfEFhTUBNWQDsXGBFHVhYJE15WTxV1AwAXSU1HBQY-ThZaRhcOEXc-IzNwFh8QXEcRC041OWwCAwEBDAYHW0BSF1FSEA9vbkwAAAAAwqbRMA%3D%3D%24&vid=0&cid=5&uid=257263&q=WGY60348567.
